[INFO][2014-04-15 13:27:35,984][rml.test.TestLog]log info
[INFO][2014-04-18 15:53:46,937][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLE
[INFO][2014-04-18 15:53:46,937][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cid, cname]
[INFO][2014-04-18 15:53:46,937][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:46,937][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008468]
[INFO][2014-04-18 15:53:46,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLETAUTH
[INFO][2014-04-18 15:53:46,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cauthid, cid]
[INFO][2014-04-18 15:53:46,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_2lr903gcwvo7vftjbpmvxssua, fk_ja4xfnh77fc0pvtgv21skjyhp]
[INFO][2014-04-18 15:53:46,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008470]
[INFO][2014-04-18 15:53:47,000][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSER
[INFO][2014-04-18 15:53:47,000][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cpwd, cmodifydatetime, ccreatedatetime, cid, cname]
[INFO][2014-04-18 15:53:47,000][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:47,000][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008474, uk_5dgv7oklli5x0wabbj24f9xel]
[INFO][2014-04-18 15:53:47,031][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSERTROLE
[INFO][2014-04-18 15:53:47,031][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cid, cuserid]
[INFO][2014-04-18 15:53:47,031][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_35i7hui0jbv2e1ek2b4ae85g, fk_1hq3ibkcwdiknog2nmp0e20qa]
[INFO][2014-04-18 15:53:47,031][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008476]
[INFO][2014-04-18 15:53:47,031][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000232: Schema update complete
[INFO][2014-04-18 15:53:47,421][org.springframework.orm.hibernate4.HibernateTransactionManager]Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource@b6ef8[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> b6ef8, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
[INFO][2014-04-18 15:53:47,687][rml.test.TestSpring]rml.service.impl.UserServiceImpl@8f3eac
[INFO][2014-04-18 15:53:47,687][rml.test.TestSpring]done
[INFO][2014-04-18 15:55:45,156][rml.test.TestLog]log info
[WARN][2014-04-18 15:55:45,156][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:55:45,156][rml.test.TestLog]log error
[INFO][2014-04-18 15:55:45,156][rml.test.TestSpring]done
